[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 454], [0, 247], [1, 139], [1, 27]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 238], [1, 295], [1, 30], [1, 226]]
[[1, 239], [1, 296], [1, 31], [1, 227]]
[[1, 240], [1, 297], [1, 32], [1, 228]]
[[1, 241], [1, 298], [1, 33], [1, 229]]
[[1, 242], [1, 299], [1, 34], [1, 230]]
[[1, 243], [1, 300], [1, 35], [1, 231]]
[[1, 244], [1, 301], [1, 36], [1, 232]]
[[1, 245], [1, 302], [1, 37], [1, 233]]
[[1, 246], [1, 303], [1, 38], [1, 234]]
[[1, 247], [1, 304], [1, 39], [1, 235]]
[[1, 248], [1, 305], [1, 40], [1, 236]]
[[1, 249], [1, 306], [1, 41], [1, 237]]
[[0, 0], [1, 307], [1, 42], [1, 238]]
[[0, 1], [1, 308], [1, 43], [1, 239]]
[[0, 2], [1, 309], [1, 44], [1, 240]]
[[1, 277], [0, 290], [0, 148], [1, 365]]
[[1, 277], [0, 290], [0, 148], [1, 365]]
[[1, 277], [0, 290], [0, 148], [1, 365]]
[[1, 277], [0, 290], [0, 148], [1, 365]]
[[1, 277], [0, 290], [0, 148], [1, 365]]
[[1, 278], [0, 291], [0, 149], [1, 366]]
[[1, 279], [0, 292], [1, 0], [1, 367]]
[[1, 280], [0, 293], [1, 1], [1, 368]]
[[1, 281], [0, 294], [1, 2], [1, 369]]
[[1, 282], [0, 295], [1, 3], [1, 370]]
[[1, 283], [0, 296], [1, 4], [1, 371]]
[[1, 284], [0, 297], [1, 5], [1, 372]]
[[1, 285], [0, 298], [1, 6], [1, 373]]
[[1, 286], [0, 299], [1, 7], [1, 374]]
[[1, 287], [0, 300], [1, 8], [1, 375]]
[[1, 288], [0, 301], [1, 9], [1, 376]]
[[1, 289], [0, 302], [1, 10], [1, 377]]
[[1, 290], [0, 303], [1, 11], [1, 378]]
[[1, 291], [0, 304], [1, 12], [1, 379]]
[[1, 292], [0, 305], [1, 13], [1, 380]]
[[1, 293], [0, 306], [1, 14], [1, 381]]
[[1, 294], [0, 307], [1, 15], [1, 382]]
[[1, 295], [0, 308], [1, 16], [1, 383]]
[[1, 296], [0, 309], [1, 17], [1, 384]]
[[1, 297], [0, 310], [1, 18], [1, 385]]
[[1, 298], [0, 311], [1, 19], [1, 386]]
[[1, 299], [0, 312], [1, 20], [1, 387]]
[[1, 300], [0, 313], [1, 21], [1, 388]]
[[1, 301], [0, 314], [1, 22], [1, 389]]
[[1, 302], [0, 315], [1, 23], [1, 390]]
[[1, 303], [0, 316], [1, 24], [1, 391]]
[[1, 304], [0, 317], [1, 25], [1, 392]]
[[1, 305], [0, 318], [1, 26], [1, 393]]
[[1, 306], [0, 319], [1, 27], [1, 394]]
[[1, 307], [0, 320], [1, 28], [1, 395]]
[[1, 308], [0, 321], [1, 29], [1, 396]]
[[1, 309], [0, 322], [1, 30], [1, 397]]
[[1, 310], [0, 323], [1, 31], [1, 398]]
[[1, 311], [0, 324], [1, 32], [1, 399]]
[[1, 312], [0, 325], [1, 33], [1, 400]]
[[1, 313], [0, 326], [1, 34], [1, 401]]
[[1, 314], [0, 327], [1, 35], [1, 402]]
[[1, 315], [0, 328], [1, 36], [1, 403]]
[[1, 316], [0, 329], [1, 37], [1, 404]]
[[1, 317], [0, 330], [1, 38], [1, 405]]
[[1, 318], [0, 331], [1, 39], [1, 406]]
[[1, 319], [0, 332], [1, 40], [1, 407]]
[[1, 320], [0, 333], [1, 41], [1, 408]]
[[1, 321], [0, 334], [1, 42], [1, 409]]
[[1, 322], [0, 335], [1, 43], [1, 410]]
[[1, 323], [0, 336], [1, 44], [1, 411]]
[[1, 324], [0, 337], [1, 45], [1, 412]]
[[1, 325], [0, 338], [1, 46], [1, 413]]
[[1, 326], [0, 339], [1, 47], [1, 414]]
[[1, 327], [0, 340], [1, 48], [1, 415]]
[[1, 328], [0, 341], [1, 49], [1, 416]]
[[1, 329], [0, 342], [1, 50], [1, 417]]
[[1, 330], [0, 343], [1, 51], [1, 418]]
[[1, 331], [0, 344], [1, 52], [1, 419]]
[[1, 332], [0, 345], [1, 53], [1, 420]]
[[1, 333], [0, 346], [1, 54], [1, 421]]
[[1, 334], [0, 347], [1, 55], [1, 422]]
[[1, 335], [0, 348], [1, 56], [1, 423]]
[[1, 336], [0, 349], [1, 57], [1, 424]]
[[1, 337], [1, 0], [1, 58], [1, 425]]
[[1, 338], [1, 1], [1, 59], [1, 426]]
[[1, 339], [1, 2], [1, 60], [1, 427]]
[[1, 340], [1, 3], [1, 61], [1, 428]]
[[1, 341], [1, 4], [1, 62], [1, 429]]
[[1, 342], [1, 5], [1, 63], [1, 430]]
[[1, 343], [1, 6], [1, 64], [1, 431]]
[[1, 344], [1, 7], [1, 65], [1, 432]]
